"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","0","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","Then ""Resources"" title was displayed, ""Resources"" section was appeared","Then ""Resources"" title was displayed, ""Resources"" section was appeared",""
"passed","Fri Oct 21 08:50:43 UTC 2022","Fri Oct 21 08:50:43 UTC 2022","0","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","",""
"passed","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","0","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","",""
"skipped","Fri Oct 21 08:50:41 UTC 2022","Fri Oct 21 08:50:41 UTC 2022","0","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","Then ""Please provide a valid email address."" message was displayed under the Email field. User stays on the same page","Then ""Please provide a valid email address."" message was displayed under the Email field. User stays on the same page",""
"skipped","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","0","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","Then ""Platform"" title was displayed, ""Platform"" section was appeared","Then ""Platform"" title was displayed, ""Platform"" section was appeared",""
"skipped","Fri Oct 21 08:50:41 UTC 2022","Fri Oct 21 08:50:41 UTC 2022","0","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"skipped","Fri Oct 21 08:50:43 UTC 2022","Fri Oct 21 08:50:43 UTC 2022","0","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","When A user clicks on ""Talk to an expert"" button","When A user clicks on ""Talk to an expert"" button",""
"passed","Fri Oct 21 08:50:42 UTC 2022","Fri Oct 21 08:50:42 UTC 2022","1","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","","",""
"passed","Fri Oct 21 08:50:39 UTC 2022","Fri Oct 21 08:50:39 UTC 2022","0","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","","",""
"broken","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","3","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
